security_ticker,market_ticker,event_date
000524.SZ,SPY,2020-1-20
000610.SZ,SPY,2020-1-20
000796.SZ,SPY,2020-1-20
002159.SZ,SPY,2020-1-20
002707.SZ,SPY,2020-1-20
000524.SZ,SPY,2020-3-20
000610.SZ,SPY,2020-3-20
000796.SZ,SPY,2020-3-20
002159.SZ,SPY,2020-3-20
002707.SZ,SPY,2020-3-20
000504.SZ,SPY,2020-1-20
000516.SZ,SPY,2020-1-20
000615.SZ,SPY,2020-1-20
000710.SZ,SPY,2020-1-20
002022.SZ,SPY,2020-1-20
000504.SZ,SPY,2020-3-20
000516.SZ,SPY,2020-3-20
000615.SZ,SPY,2020-3-20
000710.SZ,SPY,2020-3-20
002022.SZ,SPY,2020-3-20
